;Free;Indie;Pro
Price;$0;"$30/month
$25/month if paid annually";"$60/month
$55/month if paid annually"
Royalty Free;"Yes
No royalties or revenue share paid to Objectwheel";"Yes
No royalties or revenue share paid to Objectwheel";"Yes
No royalties or revenue share paid to Objectwheel"
Docs & Tutorials;Yes;Yes;Yes
Live Device Debugging;Yes;Yes;Yes
Offline Mode;No;Yes;Yes
Objectwheel Libraries;Some;All;All
Splash Screen;"""Made with Objectwheel""";Fully customizable;Fully customizable
Support;Community forum;9/5 email support;9/5 email support
Target Platforms;Android only;macOS, Android, Windows, Linux;macOS, iOS, Android, Windows, Linux
Projects;3 projects;No limit;No limit
Project Size Limit;2 Mb;15 Mb;No limit
Cloud Builds;2 cloud builds per month;15 cloud builds per month;No limit
Revenue/Funding Limit;< $50k;< $100k;No limit
